Plot ID,   PPW1301,Date,20130201,,Samplers,"DDA,MMB,MFO",,,,
Notes,,,,,,,,,,
,,,,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,,,
UTM-E:,526265,UTM-E:,526266,UTM-E:,526285,,UTM-E:,526280,,
UTM-N:,4270350,UTM-N:,4270370,UTM-N:,4270368,,UTM-N:,4270347,,
Pictures? (check if complete),,1,Slope,26,,Aspect ,350,,,
Quads Completed: ,,All,,,,,,,,
,Start Tag: ,1001,End Tag:,1023,,,,,,
Soil Depth (cm),-999,,,,,,,,,
B2SW-,-999,B4SW-,-999,D2SW-,-999,,D4SW-,-999,,
C2SW(center)- ,-999,,,,,,,,,
Enviromental Notes: ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes,Notes
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,
-999,-999,-999,-999,-999,-999,-999,-999,-999,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
