Plot,DEM,March.Rad,MaxJulT,MinJanT,Topo,TPI,AET,CWD,PET,UTM.E,UTM.N
PPW1301,378.8652954,548.0999756,30.77000046,4.489999771,5.319519997,-20.1793499,339.515,794.1566,1121.358,526265,4270350
PPW1302,379.6202087,712.7000122,30.62000084,4.590000153,6.05928421,17.80768013,429.464,1072.7866,1441.08,525447,4269576
PPW1303,308.6712036,777,30.44000053,4.25,5.103748798,8.15234375,565.589,988.1799,1454.191,526143,4269065
PPW1304,346.699707,733.2000122,30.5,4.429999828,5.090052128,24.11141968,536.843,1003.1732,1451.017,525944,4269218
PPW1305,392.6185913,654.0999756,30.62999916,4.619999886,6.567770004,-1.749663949,436.329,913.3433,1303.518,526058,4269630
PPW1306,382.114502,551.0999756,30.73999977,4.550000191,5.522512913,2.572235107,342.309,803.2999,1131.72,526022,4270886
PPW1307,404.7103882,512,30.62000084,4.710000038,5.014289856,-1.423491955,317.129,714.4832,1028.26,525888,4270668
PPW1308,128.1773071,545,30.29000092,3.309999943,6.616293907,-10.31847,284.606,863.3766,1119.9,522747,4273140
PPW1309,146.5948944,671.5,30.38999939,3.359999895,5.81812191,14.81441021,388.948,1067.4332,1378.917,522830,4273334
PPW1310,122.8123016,429.6000061,30.36000061,3.269999981,4.253316879,3.558166981,190.142,723.4066,915.358,522783,4273545
PPW1311,152.1024017,590.9000244,30.38999939,3.390000105,3.512634039,33.10314178,410.021,1046.8699,1393.501,522491,4273327
PPW1312,121.8985977,630.0999756,30.19000053,3.299999952,7.054851055,-10.97533035,347.521,972.7499,1272.222,522503,4272837
PPW1313,144.5722046,499.7000122,30.26000023,3.380000114,5.688460827,-3.026245117,243.943,782.2133,1012.172,522844,4272670
PPW1314,153.5834961,650.7000122,30.29999924,3.400000095,5.992180824,-17.65810013,383.601,1016.3832,1344.106,523238,4272549
PPW1315,256.3998108,522,30.80999947,3.920000076,6.982511997,-31.00655937,321.866,777.2632,1089.172,524734,4271564
PPW1316,272.1878967,809,30.86000061,3.980000019,3.659740925,-13.27035999,506.076,1147.6732,1526.973,524769,4271725
PPW1317,254.8468018,636.7999878,30.82999992,3.900000095,4.538939953,-33.55899048,437.398,924.5699,1308.016,524778,4271596
PPW1318,243.9013977,732.5,30.84000015,3.829999924,5.128850937,-28.55771065,443.266,1115.7366,1463.586,524608,4271846
PPW1319,248.2982025,588.0999756,30.78000069,3.880000114,7.912650108,-19.33406067,309.056,931.3632,1193.058,524509,4271779
PPW1320,283.7383118,560.4000244,30.10000038,4.329999924,5.181242943,18.37093925,325.324,905.4766,1195.093,524372,4269329
PPW1321,290.3416138,441.6000061,30.19000053,4.309999943,5.099276066,-9.719787598,196.128,731.6832,932.17,524739,4269591
PPW1322,306.1577148,600.5,30.29000092,4.329999924,9.451130867,-20.96100044,333.394,943.3932,1238.401,525084,4269552
PPW1323,133.8955994,689.0999756,30.26000023,3.319999933,9.620690346,-42.07236862,406.176,1043.1432,1386.263,523282,4272416
PPW1324,244.5366974,577.7000122,30.53000069,3.859999895,4.263281822,29.33415031,319.951,922.0732,1206.491,523801,4272002
PPW1325,363.8265991,521.9000244,30.92000008,4.389999866,5.139402866,19.41525078,316.829,776.0667,1086.814,526466,4270806
PPW1326,339.8994141,489.1000061,30.84000015,4.369999886,4.339735031,20.5053997,291.462,727.15,1020.271,525165,4271385
PPW1327,223.7406006,747.5,29.70000076,4.21999979,4.632184982,-13.24864006,195.784,1313.7666,1456.369,522912,4268880
PPW1328,230.4420013,749.7999878,29.87000084,4.119999886,5.556529045,-54.35451126,447.827,1075.4465,1448.913,524420,4269661
PPW1329,271.4057007,529.2999878,30.63999939,4.010000229,4.881518841,30.2511692,278.82,867.3632,1123.773,524086,4271800
PPW1330,233.1620026,474.2999878,30.40999985,3.880000114,4.751811981,14.51198006,226.822,785.4232,1006.518,523769,4271472
PPW1331,252.346405,624.4000244,30.45000076,3.930000067,3.902101994,52.15317917,374.867,962.46,1287.635,523503,4271813
PPW1332,292.6319885,548.0999756,30.79999924,4.110000134,8.008637428,-22.46990967,341.505,802.5833,1127.626,524968,4271278
PPW1333,332.2338867,773.2999878,30.82999992,4.340000153,4.255525112,7.221558094,556.79,1037.9799,1499.725,525153,4271310
PPW1334,309.1820984,455.2000122,30.76000023,4.21999979,6.486948967,-0.650878906,266.811,653.9567,929.892,524885,4271274
PPW1335,358.3387146,494.2000122,30.71999931,4.510000229,5.630731106,13.46236992,294.297,738.8532,1033.672,525087,4271051
PPW1336,363.6174011,712.0999756,30.73999977,4.480000019,4.807555199,-4.945189953,510.372,988.5532,1422.715,525463,4271059
PPW1337,335.2080078,663.2000122,31.04999924,4.210000038,8.251137733,-4.730316162,445.394,892.2599,1285.974,526102,4271193
PPW1338,293.4161987,694.5999756,30.22999954,4.309999943,6.10285902,-29.38903999,416.738,1043.5865,1399.819,524949,4269709
PPW1339,302.4407959,698.7999878,30.29000092,4.329999924,6.612092972,-23.43115044,424.629,1043.6566,1405.976,524901,4269863
PPW1340,364.690094,741.5999756,30.86000061,4.429999828,6.658023834,-12.49431992,525.148,1011.6633,1455.311,527205,4269284
PPW1341,406.7417908,708.0999756,30.75,4.659999847,5.658719063,15.66112995,504.305,992.5399,1426.469,527127,4269502
PPW1342,461.5219116,576.5,30.54000092,5,3.985521078,79.94100952,364.218,829.8066,1175.486,527278,4269582
PPW1343,142.9203033,453.6000061,30.40999985,3.339999914,5.301309109,9.336715698,197.79,757.4099,945.801,522956,4273410
PPW1344,140.3065033,746.2000122,30.29000092,3.349999905,4.840939999,-9.904876709,472.54,1090.2065,1475.002,522872,4272878
PPW1345,158.8708954,534.0999756,30.29999924,3.440000057,4.901257992,-29.39476013,278.447,807.5167,1060.965,523405,4272225
PPW1346,263.3978882,448.6000061,30.45999908,4.070000172,5.719041824,-36.32522964,220.434,757.8333,975.419,524575,4270822
PPW1347,202.4452972,435.2999878,29.61000061,4.150000095,5.350636005,-27.96349907,187.952,702.5466,896.337,523087,4268719
PPW1348,232.9212036,506,29.79000092,4.239999771,5.073507786,-11.98548985,270.894,834.1132,1085.076,523389,4269026
PPW1349,393.4122925,623.2000122,30.76000023,4.579999924,5.248448849,23.32904053,406.167,904.6167,1273.866,526499,4270456
PPW1350,234.7947998,516,29.80999947,4.239999771,5.603497982,-15.03100967,286.632,839.9567,1101.743,523424,4269090
