"Plot Title: PPW1312_10006340"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006340, SEN S/N: 10006340)","RH, % (LGR S/N: 10006340, SEN S/N: 10006340)","Coupler Detached (LGR S/N: 10006340)","Coupler Attached (LGR S/N: 10006340)","Stopped (LGR S/N: 10006340)","End Of File (LGR S/N: 10006340)"
1,05/13/14 02:30:00 PM,90.797,24.908,Logged,,,
2,05/13/14 03:00:00 PM,90.936,23.933,,,,
3,05/13/14 03:30:00 PM,90.982,25.125,,,,
4,05/13/14 04:00:00 PM,91.029,24.497,,,,
5,05/13/14 04:30:00 PM,90.100,27.317,,,,
6,05/13/14 05:00:00 PM,89.454,27.290,,,,
7,05/13/14 05:30:00 PM,88.259,27.689,,,,
8,05/13/14 06:00:00 PM,86.119,30.209,,,,
9,05/13/14 06:30:00 PM,83.556,33.588,,,,
10,05/13/14 07:00:00 PM,81.023,32.922,,,,
11,05/13/14 07:30:00 PM,78.910,33.489,,,,
12,05/13/14 08:00:00 PM,74.770,42.696,,,,
13,05/13/14 08:30:00 PM,69.643,52.712,,,,
14,05/13/14 09:00:00 PM,65.829,58.466,,,,
15,05/13/14 09:30:00 PM,64.033,60.726,,,,
16,05/13/14 10:00:00 PM,62.620,61.587,,,,
17,05/13/14 10:30:00 PM,61.119,65.683,,,,
18,05/13/14 11:00:00 PM,59.830,66.260,,,,
19,05/13/14 11:30:00 PM,58.712,68.532,,,,
20,05/14/14 12:00:00 AM,57.506,69.647,,,,
21,05/14/14 12:30:00 AM,56.556,72.260,,,,
22,05/14/14 01:00:00 AM,55.515,73.052,,,,
23,05/14/14 01:30:00 AM,54.430,74.282,,,,
24,05/14/14 02:00:00 AM,53.515,76.298,,,,
25,05/14/14 02:30:00 AM,52.729,77.948,,,,
26,05/14/14 03:00:00 AM,51.940,77.690,,,,
27,05/14/14 03:30:00 AM,50.752,79.871,,,,
28,05/14/14 04:00:00 AM,50.180,81.775,,,,
29,05/14/14 04:30:00 AM,49.870,82.543,,,,
30,05/14/14 05:00:00 AM,49.249,83.293,,,,
31,05/14/14 05:30:00 AM,48.850,84.147,,,,
32,05/14/14 06:00:00 AM,48.405,84.937,,,,
33,05/14/14 06:30:00 AM,48.227,86.389,,,,
34,05/14/14 07:00:00 AM,49.428,86.654,,,,
35,05/14/14 07:30:00 AM,51.984,85.245,,,,
36,05/14/14 08:00:00 AM,56.642,75.485,,,,
37,05/14/14 08:30:00 AM,60.948,65.137,,,,
38,05/14/14 09:00:00 AM,64.589,60.897,,,,
39,05/14/14 09:30:00 AM,67.928,57.027,,,,
40,05/14/14 10:00:00 AM,71.834,53.007,,,,
41,05/14/14 10:30:00 AM,75.551,45.399,,,,
42,05/14/14 11:00:00 AM,81.687,36.915,,,,
43,05/14/14 11:30:00 AM,82.441,38.623,,,,
44,05/14/14 12:00:00 PM,85.035,35.721,,,,
45,05/14/14 12:30:00 PM,86.754,31.230,,,,
46,05/14/14 01:00:00 PM,88.534,29.116,,,,
47,05/14/14 01:30:00 PM,90.194,24.395,,,,
48,05/14/14 02:00:00 PM,90.239,21.449,,,,
49,05/14/14 02:30:00 PM,90.657,22.097,,,,
50,05/14/14 03:00:00 PM,91.355,25.069,,,,
51,05/14/14 03:30:00 PM,90.891,24.142,,,,
52,05/14/14 04:00:00 PM,91.355,19.152,,,,
53,05/14/14 04:30:00 PM,90.844,17.537,,,,
54,05/14/14 05:00:00 PM,90.239,18.692,,,,
55,05/14/14 05:30:00 PM,88.306,24.393,,,,
56,05/14/14 06:00:00 PM,87.620,21.430,,,,
57,05/14/14 06:30:00 PM,84.137,25.688,,,,
58,05/14/14 07:00:00 PM,81.597,28.946,,,,
59,05/14/14 07:30:00 PM,79.876,34.712,,,,
60,05/14/14 08:00:00 PM,75.029,41.280,,,,
61,05/14/14 08:30:00 PM,69.600,49.762,,,,
62,05/14/14 09:00:00 PM,66.429,52.152,,,,
63,05/14/14 09:30:00 PM,63.946,54.151,,,,
64,05/14/14 10:00:00 PM,62.276,58.129,,,,
